cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1561627,9.0,10.0,10.0,30.0,2.0,3.0,13.333333333333336,20.0,0.13333333333333333,9.0,0.0,0.0,0.9,2.0,above,EXONE CO,2013,2013-01-28,2013-02-07,2013-01-08,2013-02-07,2013-02-07,2013/02/07,18.0,23.66,26.52,27.25,23.5,6570452.0,0.3144444444444445,47.33333333333333,3550,Mach,0.22000000000000064,1,0,NASDAQ,Up,1,0.0,0.0,0.0,1,0.0,0+,2.4147683018867925,5300000.0,12798272.0,79500000.0,191974080.0,1.0259974029459862,-17.85833470312231,12.063807304930332,-0.8399439393068064,15913225.0,0.0,13.333333333333336,8.09,4.0,14.8,35.666666666666664,0.02426250450342901,6.104800486598037,20.15226372156398,0.0,0.0,0.0,0.0,0.0,0.0,0.008087501501143006,2.034933495532679,6.717421240521326,Search term,ExOne Company
1561660,,18.0,18.0,49.0,,2.0,0.0,10.0,0.1,18.0,0.0,0.0,1.0,1.0,above,PATTERN ENERGY GROUP INC.,2013,2013-09-09,2013-09-27,2013-08-09,2013-09-27,2013-09-27,2013/09/27,22.0,24.1,23.27,24.3,23.0,10124130.0,0.09545454545454553,5.7727272727272725,4991,Other,0.14999999999999947,0,0,NASDAQ Global Market,None,1,9.001,3.0,3.0,3,9.0,0+,3.1927051875,16000000.0,51083283.0,320000000.0,1021665660.0,0.718975569300909,40.532637467269694,8.928302543039413,0.4934295237054361,114430000.0,0.0,0.0,2.71,15.0,23.366666666666664,44.33333333333334,-0.00570620103712113,-0.01018328011603653,0.008656919414220155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019020670123737105,-0.00339442670534551,0.002885639804740052,Search term,Pattern Energy Group
1561680,,15.0,15.0,42.0,,2.0,0.0,13.333333333333336,0.13333333333333333,15.0,,0.0,1.0,1.0,above,"TRI POINTE HOMES, INC.",2013,2013-01-16,2013-01-31,2012-12-21,2013-02-01,2013-01-31,2013/01/31,17.0,19.56,19.05,19.99,19.0,12714410.0,0.15058823529411758,12.058823529411766,1531,Cnstr,0.22000000000000064,1,0,New York Stock Exchange,None,1,9.001,5.8,5.8,3,17.5,0+,2.3082699247571044,13689000.0,31597907.0,205335000.0,473968605.0,0.27069161287682725,-120.2966002538071,21.045628746503265,-0.12469180316278543,22521000.0,0.0,0.0,10.89,4.0,14.8,35.666666666666664,6.605248801694473,10.73752785941118,10.73752785941118,0.0,0.0,0.0,0.0,0.0,0.0,2.2017496005648245,3.57917595313706,3.57917595313706,Search term,TRI Pointe Homes
1561743,,10.0,10.0,34.0,,0.0,0.0,0.0,0.0,10.0,,0.0,1.0,0.0,within,"KINDRED BIOSCIENCES, INC.",2013,2013-12-02,2013-12-12,2013-11-08,2013-12-12,2013-12-12,2013/12/12,7.0,8.75,11.95,12.72,8.75,1132825.0,0.25,70.71428571428571,2836,Drugs,0.07000000000000027,1,0,NASDAQ Smallcap Market,None,1,6.001,3.0,3.0,2,6.0,0+,2.006384133333333,7500000.0,15047881.0,52500000.0,105335167.0,0.07097983571589342,-57.57058212683162,0.0,-0.12158987700660312,0.0,0.0,0.0,0.7799999999999999,15.666666666666664,23.33333333333333,42.66666666666666,0.007873232349732853,2.7161590380641036,20.209403499541548,0.0,0.0,0.0,0.0,0.0,0.0,0.0026244107832442843,0.9053863460213678,6.736467833180519,Search term,Kindred Biosciences
1562476,8.0,9.0,9.0,126.0,1.0,1.0,4.761904761904762,4.761904761904762,0.047619047619047616,8.0,-2.0,2.0,0.8888888888888888,1.0,within,TAYLOR MORRISON HOME CORP,2013,2013-04-01,2013-04-10,2012-12-05,2013-04-10,2013-04-10,2013/04/10,22.0,23.35,23.04,23.78,22.87,24175160.0,0.061363636363636426,4.727272727272724,1531,Cnstr,-0.2599999999999998,0,0,New York Stock Exchange,Up,1,9.001,8.8,8.8,2,17.5,8.5+,4.430728125437491,28572000.0,126594764.0,600012000.0,2658490044.0,0.5562510043299999,6.170366449420677,1.8516759481821328,3.403363507198449,1435721000.0,0.0,4.761904761904762,-3.51,7.666666666666668,19.933333333333334,59.66666666666666,1.7003354092699363,1.7921864055224022,2.36844483699031,0.02164021177226145,4.1674342504207305,20.136335789861416,0.5589724904239131,0.3676072694093711,1.1196811817591148,0.7603160371553703,2.109075975117501,7.874820602870279,Company,Taylor Morrison Home
1562594,,17.0,17.0,106.0,,-1.0,0.0,-10.0,-0.1,17.0,,0.0,1.0,1.0,within,"LIQUID HOLDINGS GROUP, INC.",2013,2013-07-09,2013-07-26,2013-04-11,2013-07-26,2013-07-26,2013/07/26,9.0,9.06,7.64,9.06,7.26,183244.0,0.006666666666666722,-15.111111111111116,7372,Softw,0.5899999999999999,1,0,NASDAQ Global Market,None,1,7.501,7.5,7.5,1,7.5,7+,7.703360000000001,3175000.0,24458168.0,31750000.0,244581680.0,0.17649185933373315,-47.86975944916295,138.77258202153348,-0.20890015147495922,1762464.0,0.0,0.0,5.09,16.666666666666668,18.533333333333328,35.666666666666664,-0.010545225377849705,0.035531888917686945,20.23474544511532,0.0,0.0,0.0,0.0,0.0,0.0,-0.003515075125949901,0.011843962972562315,6.744915148371772,Search term,Liquid Holdings Group
1563411,,10.0,10.0,10.0,,-3.0,0.0,-16.666666666666664,-0.16666666666666666,10.0,,0.0,1.0,1.0,under,CONSTELLIUM N.V.,2013,2013-05-13,2013-05-23,2013-05-13,2013-05-23,2013-05-23,2013/05/23,15.0,13.5,14.53,14.65,13.26,9026542.0,-0.1,-3.1333333333333364,3334,Steel,-0.11999999999999922,0,1,New York Stock Exchange,None,1,9.001,6.6,6.6,4,26.5,0+,6.751217542512175,22222222.0,150027055.0,399999996.0,2700486990.0,1.0288166768853464,15.686843609461063,0.5822817295478622,1.1474583700919812,4637767000.0,0.0,0.0,3.88,12.0,14.833333333333336,48.33333333333334,-0.14079525091631304,-0.9570561333622007,-0.5530769607704331,0.0,0.0,0.0,0.07645618047941093,12.661938141174874,-22.62148147773981,-0.02144635681230069,3.901627335937557,-7.724852812836744,Company,Constellium
1563699,,15.0,15.0,135.0,,0.0,0.0,0.0,0.0,15.0,,0.0,1.0,0.0,within,COVISINT CORP,2013,2013-09-11,2013-09-26,2013-05-14,2013-09-26,2013-09-26,2013/09/26,10.0,12.6,12.31,13.74,12.3,5329351.0,0.25999999999999995,23.100000000000005,7370,Softw,0.14999999999999947,0,0,NASDAQ,None,1,8.501,4.3,4.3,2,8.5,0+,5.68796875,6400000.0,36403000.0,64000000.0,364030000.0,0.5753970317521399,-77.95074946466809,15.104352516493092,-0.12828613026398925,24101000.0,0.0,0.0,5.050000000000002,15.0,23.366666666666664,44.33333333333334,0.235826111955267,-0.19906690956527687,-1.85741369545234,0.0,0.0,0.0,1.1001204083234883,-1.6278603953288115,-3.759221925947031,0.4453155067595851,-0.6089757682980295,-1.87221187379979,Automotive industry company,Covisint
1563855,13.0,14.0,14.0,182.0,-8.0,-8.0,-61.53846153846154,-61.53846153846154,-0.6153846153846154,13.0,0.0,0.0,0.9285714285714286,1.0,under,SOPHIRIS BIO INC.,2013,2013-08-02,2013-08-16,2013-02-15,2013-08-16,2013-08-16,2013/08/16,5.0,4.9,4.15,4.95,4.14,3644952.0,-0.019999999999999928,-16.999999999999993,2836,Drugs,0.22999999999999954,1,0,NASDAQ,Down,1,9.001,7.5,7.5,2,15.0,7+,1.2422976153846157,13000000.0,16149869.0,169000000.0,209948297.0,2.1088531821045997,-76.12338542422044,41.9896594,-0.17077537904487028,5000000.0,61.53846153846154,0.0,-3.65,15.0,19.766666666666666,38.66666666666666,3.388404876102133,3.388404876102133,3.388404876102133,0.0,0.0,0.0,0.0,0.0,0.0,1.1294682920340442,1.1294682920340442,1.1294682920340442,Search term,Sophiris Bio
1564180,,9.0,9.0,41.0,,1.0,0.0,5.0,0.05,9.0,0.0,0.0,1.0,1.0,within,KNOT OFFSHORE PARTNERS LP,2013,2013-04-01,2013-04-10,2013-02-28,2013-04-10,2013-04-10,2013/04/10,21.0,23.0,21.79,23.0,21.76,5488663.0,0.09523809523809523,3.7619047619047583,4400,Trans,-0.2599999999999998,1,1,New York Stock Exchange,None,0,9.001,8.5,8.5,3,25.5,7+,1.15,7450000.0,8567500.0,149000000.0,171350000.0,0.8046909267345949,40.95363288718929,2.609934047187486,0.4883571637000292,65653000.0,0.0,0.0,-0.16,7.666666666666668,19.933333333333334,59.66666666666666,0.01334658436703888,3.4092886423705866,20.19987186846543,0.0,0.0,0.0,0.0,0.0,0.0,0.004448861455679626,1.136429547456862,6.7332906228218095,Search term,Knot Offshore
1564709,42.0,101.0,101.0,101.0,-3.5,-7.0,-26.92307692307693,-53.84615384615386,-0.2692307692307692,42.0,-2.0,2.0,0.4158415841584158,3.0,under,"TRUETT-HURST, INC.",2013,2013-03-11,2013-06-20,2013-03-11,2013-06-20,2013-06-20,2013/06/20,6.0,5.94,5.68,5.99,5.3,235203.0,-0.009999999999999934,-5.3333333333333375,2084,Beer,0.11999999999999922,1,0,NASDAQ,Down,0,7.001,2.8,2.8,4,11.0,0+,1.0,2700000.0,2700000.0,35100000.0,35100000.0,0.7247737609382143,-67.06113644744107,2.811182708615386,-0.19385296296296295,12485848.0,26.92307692307693,0.0,5.3100000000000005,6.666666666666668,21.33333333333333,58.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Truett-hurst
1564822,,13.0,13.0,99.0,,1.0,0.0,5.263157894736842,0.05263157894736842,13.0,-2.0,2.0,1.0,1.0,within,PINNACLE FOODS INC.,2013,2013-03-15,2013-03-28,2012-12-19,2013-03-28,2013-03-28,2013/03/28,20.0,22.26,22.21,22.82,22.15,24569030.0,0.11300000000000007,11.050000000000004,2030,Food,0.11999999999999922,0,0,New York Stock Exchange,None,1,8.501,8.3,8.3,2,16.5,7+,3.8903675862068967,29000000.0,112820660.0,551000000.0,2143592540.0,0.7980162673170926,40.81556274871951,0.8648801747841928,0.4655087109045453,2478485000.0,0.0,0.0,7.980000000000001,6.666666666666668,21.33333333333333,58.66666666666666,1.9351088408809605,2.470236653311757,2.6922864708489778,-0.11412703935564085,-0.115335319398871,20.101622153473283,-0.00699875605331966,0.0325795937092191,-0.23217929754857025,0.6046610151573333,0.7958269758740353,7.520576442257898,Food company,Pinnacle Foods
1564902,,10.0,10.0,113.0,,1.5,0.0,5.882352941176473,0.05882352941176471,10.0,,0.0,1.0,1.0,within,"SEAWORLD ENTERTAINMENT, INC.",2013,2013-04-09,2013-04-19,2012-12-27,2013-04-19,2013-04-19,2013/04/19,27.0,30.56,33.52,34.67,30.26,21673720.0,0.1318518518518518,24.14814814814816,7996,Fun,-0.2599999999999998,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,3.566808,26000000.0,92737008.0,663000000.0,2364793704.0,0.8215633790972975,30.535531532462166,1.660959004096219,0.8350927172461721,1423752000.0,0.0,0.0,4.53,7.666666666666668,19.933333333333334,59.66666666666666,2.078833050993869,3.230246135188994,9.566773750712157,0.0,0.0,0.0,-0.008890231115338156,-0.0030665304825701328,0.0864669806254745,0.6899809399595104,1.0757265349021412,3.217746910445877,Company,SeaWorld Entertainment
1565228,24.0,35.0,35.0,138.0,-3.0,-4.0,-31.578947368421048,-42.105263157894726,-0.3157894736842105,24.0,-3.0,3.0,0.6857142857142857,2.0,under,"XG TECHNOLOGY, INC.",2013,2013-06-14,2013-07-19,2013-03-07,2013-07-23,2013-07-19,2013/07/19,5.5,5.51,5.65,5.9,5.4,487929.0,0.00181818181818178,2.7272727272727337,4899,Telcm,0.6000000000000005,1,0,NASDAQ,Down,1,4.001,3.5,3.5,2,7.0,0+,7.824460005740803,1337792.0,10467500.0,12709024.0,99441250.0,0.7454193356174587,-23.784082755321695,0.0,-0.39942679722951996,0.0,31.578947368421048,0.0,1.95,15.0,16.633333333333336,44.66666666666666,-0.0007475058210730808,-0.005372936190425932,0.08851289402712542,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002491686070243603,-0.0017909787301419774,0.029504298009041807,Mobile network operator company,XG Technology
1565337,9.0,10.0,10.0,63.0,1.0,1.0,7.142857142857142,7.142857142857142,0.07142857142857142,9.0,-2.0,2.0,0.9,1.0,within,TEXTURA CORP,2013,2013-05-28,2013-06-07,2013-04-05,2013-06-07,2013-06-07,2013/06/07,15.0,24.0,20.91,25.18,19.68,4888185.0,0.6,39.4,7372,Softw,-0.11999999999999922,1,0,New York Stock Exchange,Up,1,8.501,7.8,7.8,2,15.5,7+,4.3803894,5000000.0,21901947.0,70000000.0,306627258.0,0.807393176959068,-28.033210641799233,20.016140609700372,-0.4994076554015951,15319000.0,0.0,7.142857142857142,3.22,12.0,14.833333333333336,48.33333333333334,0.17184585631649635,1.1957218102170721,3.7934471243939036,0.006202407526635768,0.04084758241446456,0.10505408390019508,0.2813252461520865,1.4797360879368224,3.9609125612267735,0.15312450333173952,0.905435160189453,2.6198045898402897,Search term,Textura
1566049,,64.0,64.0,128.0,,-3.0,0.0,-27.27272727272727,-0.2727272727272727,64.0,,0.0,1.0,1.0,under,ALCOBRA LTD.,2013,2013-03-19,2013-05-22,2013-01-14,2013-05-22,2013-05-22,2013/05/22,8.0,8.25,7.55,8.3,7.16,1569340.0,0.03125,-5.625000000000003,2836,Drugs,0.11999999999999922,0,1,NASDAQ,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,3.56060288,3125000.0,11126884.0,34375000.0,122395724.0,3.8208955223880596,-77.51470804306523,0.0,-0.1419085522955034,0.0,0.0,0.0,7.26,6.666666666666668,21.33333333333333,58.66666666666666,-0.01548635361734487,0.010702491511813976,0.1587841331000776,0.0,0.0,0.0,0.0,0.0,0.0,-0.005162117872448289,0.0035674971706046578,0.05292804436669253,Search term,Alcobra
1566897,,10.0,10.0,35.0,,-3.0,0.0,-17.647058823529417,-0.17647058823529413,10.0,,0.0,1.0,1.0,under,"DIAMOND RESORTS INTERNATIONAL, INC.",2013,2013-07-09,2013-07-19,2013-06-14,2013-07-19,2013-07-19,2013/07/19,14.0,14.56,16.15,16.24,14.18,6420793.0,0.040000000000000036,15.357142857142847,7011,Meals,0.5899999999999999,1,0,New York Stock Exchange,None,0,8.501,8.5,8.5,1,8.5,7+,4.728652774193549,15500000.0,73294118.0,263500000.0,1246000006.0,1.0940004915529753,548.174221733392,8.119802974219951,0.03101203837393882,153452000.0,0.0,0.0,3.16,16.666666666666668,18.533333333333328,35.666666666666664,-0.2017010642602388,2.777631677269307,5.700573006055581,-0.004585247876257475,-0.0032068895211232085,0.03656377600454387,2.331468351712829e-15,7.549516567451064e-15,-1.731947918415244e-14,-0.06876210404549797,0.9248082625827304,1.9123789273533696,Company,Diamond Resorts
1567529,,16.0,16.0,50.0,,-1.5,0.0,-13.953488372093027,-0.13953488372093026,16.0,,0.0,1.0,1.0,under,KAMADA LTD,2013,2013-05-15,2013-05-31,2013-04-11,2013-05-31,2013-05-31,2013/05/31,9.25,9.71,10.1,10.25,9.6,3179719.0,0.04972972972972982,9.189189189189188,2836,Drugs,-0.11999999999999922,1,1,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,6.1452392740633615,5582636.0,34306634.0,60013337.0,368796315.5,0.6981852265925851,-181.22669066339066,29.278843720228643,-0.05931797331093456,12596000.0,0.0,0.0,1.11,12.0,14.833333333333336,48.33333333333334,0.2459977270961785,-0.6800290884080799,0.8898262043525413,0.0,0.0,0.0,-8.881784197001252e-16,-8.960956040019843,-19.987884001482453,0.08199924236539254,-3.2136617094759736,-6.366019265709973,Search term,Kamada
1567683,,9.0,9.0,41.0,,2.0,0.0,10.0,0.1,9.0,,0.0,1.0,1.0,above,"NRG YIELD, INC.",2013,2013-07-08,2013-07-17,2013-06-07,2013-07-18,2013-07-17,2013/07/17,22.0,26.75,27.25,27.71,26.5,15692190.0,0.2159090909090909,23.863636363636363,4911,Util,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,3.4833333333333334,19575000.0,68186250.0,391500000.0,1363725000.0,0.6941420425090721,194.81785714285715,25.73066037735849,0.10265999376707181,53000000.0,0.0,0.0,4.6,16.666666666666668,18.533333333333328,35.666666666666664,-0.009133023288250835,0.21952876310595906,20.22104075044472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030443410960836114,0.07317625436865301,6.7403469168149055,Search term,NRG Yield
1568832,,26.0,26.0,104.0,,0.0,0.0,0.0,0.0,26.0,,0.0,1.0,0.0,within,RCS CAPITAL CORP,2013,2013-05-10,2013-06-05,2013-02-22,2013-06-06,2013-06-05,2013/06/05,20.0,19.75,19.37,19.78,19.17,637680.0,-0.0125,-3.149999999999995,6211,Fin,-0.11999999999999922,0,0,New York Stock Exchange,None,1,7.001,4.3,4.3,3,13.0,0+,10.6,2500000.0,26500000.0,50000000.0,530000000.0,0.483048782468851,19.815306389501625,2.4241758945437746,1.0093207547169811,218631000.0,0.0,0.0,8.54,12.0,14.833333333333336,48.33333333333334,0.04793454293105135,0.30113190343363755,0.8924397737019528,0.0,0.0,0.0,0.0,0.0,0.0,0.015978180977017115,0.10037730114454584,0.2974799245673176,Search term,RCS Capital
1569134,,8.0,8.0,47.0,,-0.5,0.0,-2.272727272727273,-0.022727272727272728,8.0,,0.0,1.0,1.0,within,"TALLGRASS ENERGY PARTNERS, LP",2013,2013-05-06,2013-05-14,2013-03-28,2013-05-14,2013-05-14,2013/05/14,21.5,22.0,21.5,22.65,21.5,10304480.0,0.02325581395348837,0.0,4922,Util,-0.11999999999999922,1,0,New York Stock Exchange,None,0,9.001,8.5,8.5,4,34.0,7+,1.862068965517241,13050000.0,24300000.0,287100000.0,534600000.0,0.44793756408003754,-379.6875,15.149625935162094,-0.05794238683127572,35288000.0,0.0,0.0,-6.959999999999999,12.0,14.833333333333336,48.33333333333334,-0.0042082516374420285,0.008508177519422894,0.0971676000195648,0.0,0.0,0.0,-0.005498196335546297,0.002378345388076387,0.04691740211467313,-0.0032354826576627754,0.0036288409691664267,0.04802833404474597,Search term,Tallgrass Energy Partners
1571498,9.0,10.0,10.0,43.0,1.0,1.0,7.142857142857142,7.142857142857142,0.07142857142857142,9.0,-2.0,2.0,0.9,1.0,within,"EPIZYME, INC.",2013,2013-05-21,2013-05-31,2013-04-18,2013-05-31,2013-05-31,2013/05/31,15.0,20.0,22.99,23.63,18.6,3287229.0,0.3333333333333333,53.26666666666665,2836,Drugs,-0.11999999999999922,1,0,NASDAQ,Up,1,9.001,7.2,7.2,3,21.5,7+,5.376072345390898,5142000.0,27643764.0,71988000.0,387012696.0,0.805308779239845,-51.62234173669468,43.57269714028372,-0.27120040527042555,8882000.0,0.0,7.142857142857142,1.11,12.0,14.833333333333336,48.33333333333334,0.1338849825878633,-0.6689216371792714,-0.6080911286607092,0.0,0.0,0.0,-0.07687652484076689,-0.018117331473988186,0.5190127834432344,0.019002819249032132,-0.2290129895510865,-0.029692781739158264,Search term,Epizyme
1572684,,10.0,10.0,105.0,,-1.0,0.0,-6.25,-0.0625,10.0,-2.0,2.0,1.0,1.0,within,"UCP, INC.",2013,2013-07-08,2013-07-18,2013-04-04,2013-07-18,2013-07-18,2013/07/18,15.0,14.75,14.0,15.17,13.74,7875740.0,-0.016666666666666666,-6.666666666666668,6552,RlEst,0.5899999999999999,0,0,New York Stock Exchange,None,0,9.001,5.8,5.8,3,17.5,0+,2.366851612903226,7750000.0,18343100.0,124000000.0,293489600.0,0.2956961766509916,-362.33283950617283,24.865678217402355,-0.04415829385436486,11803000.0,0.0,0.0,2.19,16.666666666666668,18.533333333333328,35.666666666666664,-0.002869633159689156,0.1788850882512201,20.234995064886416,0.0,0.0,0.0,0.0,0.0,0.0,-0.000956544386563052,0.0596283627504067,6.74499835496214,Search term,UCP inc
1572910,,8.0,8.0,119.0,,3.0,0.0,15.0,0.15,8.0,,0.0,1.0,1.0,above,PHILLIPS 66 PARTNERS LP,2013,2013-07-15,2013-07-23,2013-03-27,2013-07-24,2013-07-23,2013/07/23,23.0,28.98,29.7,30.44,28.1,16834090.0,0.26,29.130434782608692,4610,Trans,0.5899999999999999,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,2.144116407914764,16425000.0,35217112.0,328500000.0,704342240.0,0.021438450899031812,65.82637757009346,33.54010666666667,0.30382957012488704,21000000.0,0.0,0.0,3.67,16.666666666666668,18.533333333333328,35.666666666666664,0.22057571145781896,-0.7017993019445186,-0.20107154152206447,-0.022450681057455384,0.4795969689760917,0.7519182653183826,1.8382497207830368,-0.26834795806702905,-0.2586446784430709,0.6787915837278001,-0.1635167636784853,0.09740068178441573,Organization,Phillips 66
1573097,,14.0,14.0,77.0,,-5.5,0.0,-23.40425531914893,-0.2340425531914893,14.0,,0.0,1.0,1.0,under,"HD SUPPLY HOLDINGS, INC.",2013,2013-06-13,2013-06-27,2013-04-12,2013-06-28,2013-06-27,2013/06/27,18.0,18.0,18.66,19.25,17.8,34985460.0,0.0,3.6666666666666674,5000,Whlsl,0.6000000000000005,0,0,NASDAQ Global Market,None,1,9.001,8.5,8.5,5,42.5,7+,3.4548789374931768,53191489.0,183770155.0,1249999991.5,4318598642.5,1.266295092119523,-32.96640185114504,2.088297215909091,-0.7128469799679932,2068000000.0,0.0,0.0,-0.49,15.0,16.633333333333336,44.66666666666666,1.179608815494635,2.0098446975476945,-1.3699317307733074,-0.018587442579221226,-0.016108521444337994,0.03133790213141351,0.19243122751217967,3.292179875430544,1.3755274953559622,0.4511508668091978,1.7619720171779667,0.012311222238022723,Company,HD Supply Holdings
1573166,,13.0,13.0,58.0,,-3.0,0.0,-16.666666666666664,-0.16666666666666666,13.0,,0.0,1.0,1.0,under,"JONES ENERGY, INC.",2013,2013-07-11,2013-07-24,2013-05-28,2013-07-25,2013-07-24,2013/07/24,15.0,14.04,13.83,14.4,13.75,7545554.0,-0.06400000000000006,-7.8,1311,Oil,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.3,8.3,3,25.0,7+,4.06690664,12500000.0,50836333.0,225000000.0,915053994.0,0.6297697726401177,-734.9831277108434,16.49340291997116,-0.024490358106671464,55480000.0,0.0,0.0,4.95,16.666666666666668,18.533333333333328,35.666666666666664,2.2190795902187808,1.9693918141485882,4.5311074469286865,-0.008089244617178871,-0.019996412037468842,-0.02000279894695544,1.3600864540317898,1.4716124316038477,1.4473463921103864,1.1903589332111306,1.1403359445716554,1.9861503466973724,Search term,Jones Energy
1574111,,10.0,10.0,35.0,,1.0,0.0,8.333333333333332,0.08333333333333333,10.0,,0.0,1.0,1.0,within,PROSENSA HOLDING N.V.,2013,2013-06-18,2013-06-28,2013-05-24,2013-06-28,2013-06-28,2013/06/28,13.0,20.0,19.25,20.0,16.97,4325549.0,0.5384615384615384,48.07692307692307,2836,Drugs,0.6000000000000005,1,1,NASDAQ,None,0,9.001,9.0,9.0,2,18.0,8.5+,5.833716333333332,6000000.0,35002298.0,72000000.0,420027576.0,0.7190267486375639,-95.11207565533013,136.68398946561044,-0.12616694481030932,3072983.0,0.0,0.0,-1.7399999999999998,15.0,16.633333333333336,44.66666666666666,-0.12180120972593933,-0.4886987493508725,1.329658424805982,0.0,0.0,0.0,0.0,0.0,0.0,-0.04060040324197978,-0.1628995831169575,0.4432194749353273,Search term,Propensa
1574235,131.0,156.0,156.0,225.0,-4.75,-5.75,-36.53846153846153,-44.230769230769226,-0.36538461538461536,131.0,-2.0,2.0,0.8397435897435898,2.0,under,"RUTHIGEN, INC.",2014,2013-10-16,2014-03-21,2013-08-08,2014-03-21,2014-03-21,2014/03/21,7.25,8.32,7.25,8.47,7.2,637775.0,0.14758620689655175,0.0,2836,Drugs,-0.11000000000000032,1,0,NASDAQ,Down,1,3.0010000000000003,2.5,2.5,2,5.0,0+,1.7547169811320755,2650000.0,4650000.0,34450000.0,60450000.0,1.2743859649122806,-28.393612024424613,0.0,-0.4578494623655914,0.0,36.53846153846153,0.0,3.39,16.0,25.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Ruthigen
1574565,,6.0,6.0,60.0,,-2.41,0.0,-14.044289044289044,-0.14044289044289046,6.0,,0.0,1.0,1.0,under,EVOGENE LTD.,2013,2013-11-15,2013-11-21,2013-09-23,2013-11-22,2013-11-21,2013/11/21,14.75,15.5,17.23,17.75,15.48,1347074.0,0.05084745762711865,16.813559322033903,2836,Drugs,-0.08999999999999986,1,1,New York Stock Exchange,None,1,8.501,8.5,8.5,2,17.0,7+,4.8139154,5000000.0,24069577.0,85800000.0,413033941.32,0.22219056398223413,-88.61487691911607,31.366490075941677,-0.19364694277759845,13168000.0,0.0,0.0,5.050000000000002,18.666666666666668,25.33333333333333,52.0,-0.03590206313757726,0.02422562747471924,0.3031258776017923,0.0,0.0,0.0,-0.015338402498629637,0.0020557852757723174,0.0938061866178098,-0.017080155212068966,0.008760470916830519,0.1323106880732007,Company,Evogene
1574596,,10.0,10.0,234.0,,-5.0,0.0,-31.25,-0.3125,10.0,,0.0,1.0,1.0,under,NEW HOME CO INC.,2014,2014-01-21,2014-01-31,2013-06-14,2014-02-03,2014-01-31,2014/01/31,11.0,11.5,12.2,12.88,11.26,3758169.0,0.045454545454545456,10.909090909090905,1531,Cnstr,-0.1899999999999995,1,0,New York Stock Exchange,None,0,9.001,8.8,8.8,3,26.5,8.5+,2.10544,7812500.0,16448750.0,125000000.0,263180000.0,0.32301648605196304,90.24971786246914,4.504582914184444,0.17728587278668592,58424943.0,0.0,0.0,-0.8500000000000001,14.666666666666664,24.16666666666667,35.0,0.21566247337590147,0.7160484331207487,0.2265078043152178,0.0,0.0,0.0,-0.0007783564471245968,0.002297563846513975,0.06653610605117727,0.07162803897625895,0.23944866565575426,0.09768130345546497,Search term,The New Home Company
