cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1566049,,64.0,64.0,,-3.0,0.0,-0.2727272727272727,-0.2727272727272727,64.0,,1.0,under,ALCOBRA LTD.,2013,2013-03-19,2013-05-22,2013-01-14,2013-05-22,2013-05-22,2013/05/22,8.0,8.25,7.55,8.3,7.16,1569340.0,0.03125,-0.05625000000000002,2836,Drugs,0.11999999999999922,0,1,NASDAQ,None,1,3.0010000000000003,3.0,3.0,1,3.0,0+,3.56060288,3125000.0,11126884.0,17.35284011395101,89015072.0,3.82089552238806,-56.37433312222926,,-0.1419085522955034,0.0,0.0,Alcobra,Search term,-0.01548635361734487,0.010702491511813976,0.1587841331000776,0.0,0.0,0.0,0.0,0.0,0.0,-0.005162117872448289,0.0035674971706046578,0.05292804436669253,0.0726,6.666666666666668,21.33333333333333,58.66666666666666
1566897,,10.0,10.0,,-3.0,0.0,-0.17647058823529413,-0.17647058823529413,10.0,,1.0,under,"DIAMOND RESORTS INTERNATIONAL, INC.",2013,2013-07-09,2013-07-19,2013-06-14,2013-07-19,2013-07-19,2013/07/19,14.0,14.56,16.15,16.24,14.18,6420793.0,0.040000000000000036,0.15357142857142847,7011,Meals,0.5899999999999999,1,0,New York Stock Exchange,None,0,8.501,8.5,8.5,1,8.5,7+,4.728652774193549,15500000.0,73294118.0,19.38956392594569,1026117652.0,1.0940004915529753,451.43759436867583,6.686896567004666,0.03101203837393882,0.0,0.0,Diamond Resorts,Company,-0.2017010642602388,2.777631677269307,5.700573006055581,-0.004585247876257475,-0.0032068895211232085,0.03656377600454387,2.331468351712829e-15,7.549516567451064e-15,-1.731947918415244e-14,-0.06876210404549797,0.9248082625827304,1.9123789273533696,0.0316,16.666666666666668,18.533333333333328,35.666666666666664
1567529,,16.0,16.0,,-1.5,0.0,-0.13953488372093026,-0.13953488372093026,16.0,,1.0,under,KAMADA LTD,2013,2013-05-15,2013-05-31,2013-04-11,2013-05-31,2013-05-31,2013/05/31,9.25,9.71,10.1,10.25,9.6,3179719.0,0.04972972972972982,0.09189189189189187,2836,Drugs,-0.11999999999999922,1,1,NASDAQ,None,1,9.001,8.5,8.5,2,17.0,7+,6.1452392740633615,5582636.0,34306634.0,17.91007737881843,317336364.5,0.6981852265925851,-155.93924545454544,25.19342366624325,-0.059317973310934566,0.0,0.0,Kamada,Search term,0.2459977270961785,-0.6800290884080799,0.8898262043525413,0.0,0.0,0.0,-8.881784197001252e-16,-8.960956040019843,-19.987884001482453,0.08199924236539254,-3.2136617094759736,-6.366019265709973,0.0111,12.0,14.833333333333336,48.33333333333334
1567683,,9.0,9.0,,2.0,0.0,0.1,0.1,9.0,,1.0,above,"NRG YIELD, INC.",2013,2013-07-08,2013-07-17,2013-06-07,2013-07-18,2013-07-17,2013/07/17,22.0,26.75,27.25,27.71,26.5,15692190.0,0.2159090909090909,0.23863636363636365,4911,Util,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,3.4833333333333334,19575000.0,68186250.0,19.785496073395127,1500097500.0,0.6941420425090721,214.29964285714286,28.30372641509434,0.1026599937670718,0.0,0.0,NRG Yield,Search term,-0.009133023288250835,0.21952876310595906,20.22104075044472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030443410960836114,0.07317625436865301,6.7403469168149055,0.046,16.666666666666668,18.533333333333328,35.666666666666664
1568832,,26.0,26.0,,0.0,0.0,0.0,0.0,26.0,,0.0,within,RCS CAPITAL CORP,2013,2013-05-10,2013-06-05,2013-02-22,2013-06-06,2013-06-05,2013/06/05,20.0,19.75,19.37,19.78,19.17,637680.0,-0.0125,-0.03149999999999995,6211,Fin,-0.11999999999999922,0,0,New York Stock Exchange,None,1,7.001,4.3,4.3,3,13.0,0+,10.6,2500000.0,26500000.0,17.727533563392427,530000000.0,0.483048782468851,19.815306389501625,2.4241758945437746,1.0093207547169811,0.0,0.0,RCS Capital,Search term,0.04793454293105135,0.30113190343363755,0.8924397737019528,0.0,0.0,0.0,0.0,0.0,0.0,0.015978180977017115,0.10037730114454584,0.2974799245673176,0.08539999999999999,12.0,14.833333333333336,48.33333333333334
1569134,,8.0,8.0,,-0.5,0.0,-0.022727272727272728,-0.022727272727272728,8.0,,1.0,within,"TALLGRASS ENERGY PARTNERS, LP",2013,2013-05-06,2013-05-14,2013-03-28,2013-05-14,2013-05-14,2013/05/14,21.5,22.0,21.5,22.65,21.5,10304480.0,0.02325581395348837,0.0,4922,Util,-0.11999999999999922,1,0,New York Stock Exchange,None,0,9.001,8.5,8.5,4,34.0,7+,1.862068965517241,13050000.0,24300000.0,19.47534114509129,522450000.0,0.4479375640800376,-371.0582386363636,14.805316254817502,-0.05794238683127573,0.0,0.0,Tallgrass Energy Partners,Search term,-0.004208251637442029,0.008508177519422894,0.0971676000195648,0.0,0.0,0.0,-0.005498196335546297,0.002378345388076387,0.04691740211467313,-0.0032354826576627754,0.0036288409691664267,0.04802833404474597,-0.0696,12.0,14.833333333333336,48.33333333333334
1571498,9.0,10.0,10.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,9.0,-2.0,1.0,within,"EPIZYME, INC.",2013,2013-05-21,2013-05-31,2013-04-18,2013-05-31,2013-05-31,2013/05/31,15.0,20.0,22.99,23.63,18.6,3287229.0,0.3333333333333333,0.5326666666666665,2836,Drugs,-0.11999999999999922,1,0,NASDAQ,Up,1,9.001,7.2,7.2,3,21.5,7+,5.376072345390898,5142000.0,27643764.0,18.09200999642323,414656460.0,0.805308779239845,-55.309651860744296,46.685032650304,-0.27120040527042555,0.0,0.07142857142857142,Epizyme,Search term,0.1338849825878633,-0.6689216371792714,-0.6080911286607092,0.0,0.0,0.0,-0.07687652484076689,-0.018117331473988186,0.5190127834432344,0.01900281924903213,-0.2290129895510865,-0.029692781739158264,0.0111,12.0,14.833333333333336,48.33333333333334
1572684,,10.0,10.0,,-1.0,0.0,-0.0625,-0.0625,10.0,-2.0,1.0,within,"UCP, INC.",2013,2013-07-08,2013-07-18,2013-04-04,2013-07-18,2013-07-18,2013/07/18,15.0,14.75,14.0,15.17,13.74,7875740.0,-0.016666666666666666,-0.06666666666666668,6552,RlEst,0.5899999999999999,0,0,New York Stock Exchange,None,0,9.001,5.8,5.8,3,17.5,0+,2.366851612903226,7750000.0,18343100.0,18.63579212356931,275146500.0,0.2956961766509916,-339.68703703703704,23.31157332881472,-0.04415829385436487,0.0,0.0,UCP inc,Search term,-0.002869633159689156,0.1788850882512201,20.234995064886416,0.0,0.0,0.0,0.0,0.0,0.0,-0.000956544386563052,0.0596283627504067,6.7449983549621395,0.0219,16.666666666666668,18.533333333333328,35.666666666666664
1572910,,8.0,8.0,,3.0,0.0,0.15,0.15,8.0,,1.0,above,PHILLIPS 66 PARTNERS LP,2013,2013-07-15,2013-07-23,2013-03-27,2013-07-24,2013-07-23,2013/07/23,23.0,28.98,29.7,30.44,28.1,16834090.0,0.26,0.2913043478260869,4610,Trans,0.5899999999999999,0,0,New York Stock Exchange,None,1,9.001,9.0,9.0,2,18.0,8.5+,2.144116407914764,16425000.0,35217112.0,19.61004739588894,809993576.0,0.02143845089903181,75.70033420560748,38.57112266666667,0.30382957012488704,0.0,0.0,Phillips 66,Organization,0.22057571145781896,-0.7017993019445186,-0.20107154152206447,-0.022450681057455384,0.4795969689760917,0.7519182653183826,1.8382497207830368,-0.26834795806702905,-0.2586446784430709,0.6787915837278001,-0.1635167636784853,0.09740068178441573,0.0367,16.666666666666668,18.533333333333328,35.666666666666664
1573097,,14.0,14.0,,-5.5,0.0,-0.2340425531914893,-0.2340425531914893,14.0,,1.0,under,"HD SUPPLY HOLDINGS, INC.",2013,2013-06-13,2013-06-27,2013-04-12,2013-06-28,2013-06-27,2013/06/27,18.0,18.0,18.66,19.25,17.8,34985460.0,0.0,0.036666666666666674,5000,Whlsl,0.6000000000000005,0,0,NASDAQ Global Market,None,1,9.001,8.5,8.5,5,42.5,7+,3.4548789374931768,53191489.0,183770155.0,20.946409381460626,3307862790.0,1.266295092119523,-25.25086099236641,1.5995468036750484,-0.7128469799679932,0.0,0.0,HD Supply Holdings,Company,1.179608815494635,2.0098446975476945,-1.3699317307733074,-0.018587442579221226,-0.016108521444337994,0.03133790213141351,0.19243122751217967,3.292179875430544,1.3755274953559622,0.4511508668091978,1.7619720171779667,0.012311222238022723,-0.0049,15.0,16.633333333333336,44.66666666666666
1573166,,13.0,13.0,,-3.0,0.0,-0.16666666666666666,-0.16666666666666666,13.0,,1.0,under,"JONES ENERGY, INC.",2013,2013-07-11,2013-07-24,2013-05-28,2013-07-25,2013-07-24,2013/07/24,15.0,14.04,13.83,14.4,13.75,7545554.0,-0.06400000000000006,-0.078,1311,Oil,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.3,8.3,3,25.0,7+,4.06690664,12500000.0,50836333.0,19.23161096016869,762544995.0,0.6297697726401177,-612.4859397590361,13.7445024333093,-0.024490358106671464,0.0,0.0,Jones Energy,Search term,2.2190795902187808,1.969391814148588,4.531107446928687,-0.008089244617178871,-0.019996412037468842,-0.020002798946955433,1.3600864540317898,1.4716124316038477,1.4473463921103864,1.1903589332111306,1.1403359445716554,1.9861503466973724,0.0495,16.666666666666668,18.533333333333328,35.666666666666664
1574111,,10.0,10.0,,1.0,0.0,0.08333333333333333,0.08333333333333333,10.0,,1.0,within,PROSENSA HOLDING N.V.,2013,2013-06-18,2013-06-28,2013-05-24,2013-06-28,2013-06-28,2013/06/28,13.0,20.0,19.25,20.0,16.97,4325549.0,0.5384615384615384,0.4807692307692308,2836,Drugs,0.6000000000000005,1,1,NASDAQ,None,0,9.001,9.0,9.0,2,18.0,8.5+,5.833716333333332,6000000.0,35002298.0,18.09217667698033,455029874.0,0.7190267486375639,-103.03808195994095,148.074321921078,-0.12616694481030932,0.0,0.0,Propensa,Search term,-0.12180120972593933,-0.4886987493508725,1.329658424805982,0.0,0.0,0.0,0.0,0.0,0.0,-0.040600403241979784,-0.1628995831169575,0.4432194749353273,-0.0174,15.0,16.633333333333336,44.66666666666666
1574235,131.0,156.0,156.0,-4.75,-5.75,-0.36538461538461536,-0.4423076923076923,-0.36538461538461536,131.0,-2.0,2.0,under,"RUTHIGEN, INC.",2014,2013-10-16,2014-03-21,2013-08-08,2014-03-21,2014-03-21,2014/03/21,7.25,8.32,7.25,8.47,7.2,637775.0,0.14758620689655175,0.0,2836,Drugs,-0.11000000000000032,1,0,NASDAQ,Down,1,3.0010000000000003,2.5,2.5,2,5.0,0+,1.7547169811320755,2650000.0,4650000.0,17.35501955542394,33712500.0,1.2743859649122806,-15.83489901362142,,-0.4578494623655914,-0.36538461538461536,0.0,Ruthigen,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,16.0,25.3,52.0
1574565,,6.0,6.0,,-2.41,0.0,-0.14044289044289046,-0.14044289044289046,6.0,,1.0,under,EVOGENE LTD.,2013,2013-11-15,2013-11-21,2013-09-23,2013-11-22,2013-11-21,2013/11/21,14.75,15.5,17.23,17.75,15.48,1347074.0,0.05084745762711865,0.16813559322033902,2836,Drugs,-0.08999999999999986,1,1,New York Stock Exchange,None,1,8.501,8.5,8.5,2,17.0,7+,4.8139154,5000000.0,24069577.0,18.26752956445819,355026260.75,0.22219056398223413,-76.16954746835442,26.96128954662819,-0.19364694277759845,0.0,0.0,Evogene,Company,-0.03590206313757726,0.02422562747471924,0.3031258776017923,0.0,0.0,0.0,-0.015338402498629637,0.0020557852757723174,0.0938061866178098,-0.017080155212068966,0.008760470916830519,0.1323106880732007,0.0505,18.666666666666668,25.33333333333333,52.0
1574596,,10.0,10.0,,-5.0,0.0,-0.3125,-0.3125,10.0,,1.0,under,NEW HOME CO INC.,2014,2014-01-21,2014-01-31,2013-06-14,2014-02-03,2014-01-31,2014/01/31,11.0,11.5,12.2,12.88,11.26,3758169.0,0.045454545454545456,0.10909090909090904,1531,Cnstr,-0.1899999999999995,1,0,New York Stock Exchange,None,0,9.001,8.8,8.8,3,26.5,8.5+,2.10544,7812500.0,16448750.0,18.643824295266565,180936250.0,0.32301648605196304,62.04668103044754,3.0969007535018047,0.17728587278668592,0.0,0.0,The New Home Company,Search term,0.21566247337590147,0.7160484331207487,0.2265078043152178,0.0,0.0,0.0,-0.0007783564471245968,0.002297563846513975,0.06653610605117727,0.07162803897625895,0.23944866565575426,0.097681303455465,-0.0085,14.666666666666664,24.16666666666667,35.0
1574648,,11.0,11.0,,1.0,0.0,0.05263157894736842,0.05263157894736842,11.0,,1.0,within,ATHLON ENERGY INC.,2013,2013-07-22,2013-08-02,2013-06-05,2013-08-05,2013-08-02,2013/08/02,20.0,26.0,27.56,27.78,25.2,8310480.0,0.3,0.37799999999999995,1311,Oil,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.6,8.6,4,34.5,8.5+,5.201508865969823,15789474.0,82129089.0,19.51929305262048,1642581780.0,0.5272084535778776,150.98646750620458,30.0036857487305,0.13246220227768507,0.0,0.0,Athlon Energy,Search term,0.031545148484934164,0.14919248982321642,0.9265710531921932,0.0,0.0,0.0,-0.0006021589543788872,0.02893498745126313,19.069471177818595,0.010314329843518422,0.05937582575815985,6.665347410336929,0.0495,16.666666666666668,18.533333333333328,35.666666666666664
1574815,,10.0,10.0,,-3.0,0.0,-0.17647058823529413,-0.17647058823529413,10.0,,1.0,under,"STOCK BUILDING SUPPLY HOLDINGS, INC.",2013,2013-07-30,2013-08-09,2013-06-14,2013-08-12,2013-08-09,2013/08/09,14.0,14.76,14.43,15.5,14.25,3484675.0,0.05428571428571427,0.030714285714285694,5031,Whlsl,0.5899999999999999,1,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,3.7234818571428567,7000000.0,26064373.0,18.594634051075804,364901222.0,0.7761989897004359,-89.94360907074194,1.4670811334560925,-0.15565308246624618,0.0,0.0,Stock Building Supply Holdings,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706,16.666666666666668,18.533333333333328,35.666666666666664
1574963,,8.0,8.0,,0.0,0.0,0.0,0.0,8.0,,0.0,within,"WORLD POINT TERMINALS, LP",2013,2013-08-01,2013-08-09,2013-06-17,2013-08-09,2013-08-09,2013/08/09,20.0,19.5,19.7,19.84,19.15,4061829.0,-0.025,-0.015000000000000038,5171,Whlsl,0.22999999999999954,1,0,New York Stock Exchange,None,1,8.501,8.5,8.5,1,8.5,7+,1.884057942857143,8750000.0,16485507.0,18.980296531887788,329710140.0,0.10543998856244192,45.98467782426778,17.36596123459391,0.4349274790274876,0.0,0.0,World Point Terminals,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236,15.0,19.766666666666666,38.66666666666666
1575051,,10.0,10.0,,-1.0,0.0,-0.05,-0.05,10.0,,1.0,within,OCI RESOURCES LP,2013,2013-09-03,2013-09-13,2013-07-08,2013-09-16,2013-09-13,2013/09/13,19.0,18.25,18.0,18.72,17.76,4273283.0,-0.03947368421052632,-0.05263157894736842,1400,Mines,0.14999999999999947,1,0,New York Stock Exchange,None,0,9.001,9.0,9.0,2,18.0,8.5+,1.9551,5000000.0,9775500.0,18.420680743952367,185734500.0,0.4213553923986415,5.80928625046916,0.8481337217797911,3.2706255434504627,0.0,0.0,OCI Resources,Search term,4.075769019494843,4.075769019494843,4.075769019494843,0.0,0.0,0.0,0.0,0.0,0.0,1.3585896731649476,1.3585896731649476,1.3585896731649476,0.0426,15.0,23.366666666666664,44.33333333333334
1575515,,10.0,10.0,,3.0,0.0,0.2,0.2,10.0,,1.0,above,"SPROUTS FARMERS MARKET, INC.",2013,2013-07-22,2013-08-01,2013-05-09,2013-08-02,2013-08-01,2013/08/01,18.0,35.0,40.11,40.64,33.0,14758550.0,0.9444444444444444,1.2283333333333333,5411,Rtail,0.5899999999999999,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,7.765348324324324,18500000.0,143658944.0,19.441331491150766,2585860992.0,0.645554856164569,142.73119125683058,4.507387199447789,0.12611118734104018,0.0,0.0,Sprouts Farmers Market,Grocery store company,0.2617955239998957,1.615017496206181,2.5701721769429113,0.41830772875508987,0.6803463945563385,1.4982981073605346,1.433768500341274,2.2250481208234163,-0.07915841868395207,0.7046239176987532,1.5068040038619783,1.3297706218731644,0.0638,16.666666666666668,18.533333333333328,35.666666666666664
1575793,56.0,63.0,63.0,1.0,1.0,0.2,0.2,0.2,56.0,0.0,1.0,within,ENERGOUS CORP,2014,2014-01-24,2014-03-28,2014-01-24,2014-03-27,2014-03-28,2014/03/28,6.0,9.5,10.58,11.45,7.76,1905748.0,0.5833333333333334,0.7633333333333333,3690,ElcEq,-0.1899999999999995,0,0,NASDAQ,Up,0,2.001,2.0,2.0,1,2.0,0+,2.20534775,4000000.0,8821391.0,16.811242831518268,52928346.0,3.2592529503983108,-9.586591104169637,,-0.6258741960309888,0.0,0.2,Energous,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283,14.666666666666664,24.16666666666667,35.0
1575828,,11.0,11.0,,2.0,0.0,0.1,0.1,11.0,,1.0,above,FRANK'S INTERNATIONAL N.V.,2013,2013-07-29,2013-08-09,2013-05-10,2013-08-09,2013-08-09,2013/08/09,22.0,27.25,26.36,28.6,25.21,20617600.0,0.23863636363636365,0.19818181818181813,1389,Oil,0.5899999999999999,0,0,New York Stock Exchange,None,0,8.501,5.5,5.5,3,16.5,0+,4.967466666666667,30000000.0,149024000.0,20.21244021318042,3278528000.0,0.5628768867582027,44.88367444725854,13.847474235512754,0.4901559480352158,0.0,0.0,Frank’s International,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495,16.666666666666668,18.533333333333328,35.666666666666664
1576018,,10.0,10.0,,-1.0,0.0,-0.07407407407407407,-0.07407407407407407,10.0,,1.0,within,THIRD POINT REINSURANCE LTD.,2013,2013-08-05,2013-08-15,2013-07-15,2013-08-19,2013-08-15,2013/08/15,12.5,12.25,13.06,13.5,12.25,14028750.0,-0.02,0.044800000000000034,6331,Insur,0.22999999999999954,1,0,New York Stock Exchange,None,0,9.001,8.8,8.8,3,26.5,8.5+,4.560813476957583,22053286.0,100580924.0,19.51166185914171,1257261550.0,0.3620515470013913,12.491048950354187,4.0954078757496095,1.0007165971153735,0.0,0.0,Third Point Reinsurance,Search term,-0.0017667674908767922,0.32157096932990525,20.222099104532827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005889224969589308,0.1071903231099684,6.740699701510942,-0.0267,15.0,19.766666666666666,38.66666666666666
1576044,,8.0,8.0,,1.0,0.0,0.05,0.05,8.0,,1.0,within,"QEP MIDSTREAM PARTNERS, LP",2013,2013-08-01,2013-08-09,2013-05-09,2013-08-09,2013-08-09,2013/08/09,21.0,23.27,22.25,23.61,22.14,14136950.0,0.10809523809523808,0.05952380952380953,4922,Util,0.22999999999999954,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,1.33525,20000000.0,26705000.0,19.806975105072254,560805000.0,0.18385460693153,35.0503125,13.98516209476309,0.599138738064033,0.0,0.0,QEP Midstream,Search term,0.0,0.0,0.0,0.0,0.0,0.0,4.075769019494843,4.075769019494843,4.075769019494843,1.3585896731649476,1.3585896731649476,1.3585896731649476,-0.0442,15.0,19.766666666666666,38.66666666666666
1576169,12.0,13.0,13.0,3.5,3.5,0.15217391304347827,0.15217391304347827,0.15217391304347827,12.0,-3.0,1.0,above,"BENEFITFOCUS,INC.",2013,2013-09-05,2013-09-18,2013-08-14,2013-09-18,2013-09-18,2013/09/18,26.5,42.5,53.55,55.87,41.5,6191237.0,0.6037735849056604,1.020754716981132,7370,Softw,0.14999999999999947,1,0,NASDAQ,Up,1,9.001,8.5,8.5,3,25.5,7+,4.926453698074974,4935000.0,24312049.0,18.547357446778868,644269298.5,1.7999708226197642,-42.444778872125966,13.372409109778118,-0.6243406304421318,0.0,0.15217391304347827,Benefitfocus,Search term,0.2273677882537272,0.9719938811608676,2.2107790829601024,0.28930068990361074,1.153071843988776,30.856144318234684,-0.0016727739540618194,0.0006135490518956004,0.014135180797536144,0.17166523473442535,0.7085597580671796,11.027019527330772,0.0505,15.0,23.366666666666664,44.33333333333334
1576789,,14.0,14.0,,1.0,0.0,0.06451612903225806,0.06451612903225806,14.0,,1.0,within,WIX.COM LTD.,2013,2013-10-23,2013-11-06,2013-10-01,2013-11-07,2013-11-06,2013/11/06,16.5,18.5,16.31,18.9,16.19,11104200.0,0.12121212121212124,-0.011515151515151593,7370,Softw,-0.11000000000000032,1,1,NASDAQ,None,0,9.001,8.5,8.5,3,25.5,7+,4.7533849350649335,7700000.0,36601064.0,18.597570910749113,603917556.0,1.932605221097496,-33.92414088304685,10.875518746623447,-0.4863793030716266,0.0,0.0,Wix.com,Business Operation,0.14140569040320744,0.8839651660401323,4.441494023891074,-0.7593752946462362,-0.4012984193871174,3.6041518103256034,0.5326997839613763,0.2657531070072236,3.772879588551575,-0.028423273427217514,0.24947328455341286,3.939508474256084,0.0307,16.0,25.3,52.0
1576940,13.0,13.0,13.0,-1.5,-1.5,-0.061224489795918366,-0.061224489795918366,-0.061224489795918366,13.0,-3.0,1.0,within,"CENTURY COMMUNITIES, INC.",2014,2014-06-05,2014-06-18,2014-05-05,2014-06-27,2014-06-18,2014/06/18,23.0,23.0,21.25,23.4,20.64,4212583.0,0.0,-0.07608695652173914,1531,Cnstr,-0.10000000000000052,0,0,New York Stock Exchange,Down,0,9.001,5.8,5.8,3,17.5,0+,4.7885238839285735,4480000.0,21452587.0,18.51380672194185,493409501.0,0.3288512045416304,146.4992580166271,9.933552797406938,0.15699738218052675,-0.061224489795918366,0.0,Century Communities,Search term,-0.15233430699449885,-0.231440333270638,-0.2840277010364408,0.0,0.0,0.0,0.0,0.0,0.0,-0.05077810233149961,-0.07714677775687932,-0.09467590034548024,0.018000000000000002,18.0,11.4,22.66666666666667
1577095,,11.0,11.0,,-3.0,0.0,-0.17647058823529413,-0.17647058823529413,11.0,-3.0,1.0,under,"CLUBCORP HOLDINGS, INC.",2013,2013-09-09,2013-09-20,2013-07-12,2013-09-20,2013-09-20,2013/09/20,14.0,15.25,14.5,15.44,14.49,8690486.0,0.08928571428571429,0.03571428571428571,7997,Fun,0.14999999999999947,1,0,New York Stock Exchange,None,1,9.001,8.7,8.7,3,26.0,8.5+,3.5427627777777784,18000000.0,63769730.0,19.539095659916647,892776220.0,0.9387565521258008,-264.997393885426,2.545850250514003,-0.0528307082372781,0.0,0.0,ClubCorp,Corporation,0.4632185625593599,0.12584216530709122,-0.9201420242160115,0.0,0.0,0.0,-0.0354564424426937,0.07077134744932004,20.199333452477134,0.14258737337222208,0.06553783758547041,6.426397142753707,0.1116,15.0,23.366666666666664,44.33333333333334
1577437,,10.0,10.0,,-2.0,0.0,-0.125,-0.125,10.0,,1.0,under,ARDMORE SHIPPING CORP,2013,2013-07-22,2013-08-01,2013-06-28,2013-08-02,2013-08-01,2013/08/01,14.0,13.5,13.5,13.7,13.29,3359601.0,-0.03571428571428571,-0.03571428571428571,4412,Trans,0.5899999999999999,1,1,New York Stock Exchange,None,0,9.001,6.7,6.7,3,20.0,0+,1.805,10000000.0,18050000.0,18.890684373198106,252700000.0,0.4946312872161525,-6210.065860611422,34.73498935063989,-0.002254404432132964,0.0,0.0,Ardmore Shipping,Search term,-0.0008916729417802752,0.017875774424247846,19.686975827099953,0.0,0.0,0.0,0.045321949301905175,9.348404760761934,19.993741597342602,0.014810092120041632,3.1220935117287274,13.226905808147515,0.0367,16.666666666666668,18.533333333333328,35.666666666666664
1577916,,10.0,10.0,,2.5,0.0,0.1020408163265306,0.1020408163265306,10.0,,1.0,above,"PREMIER, INC.",2013,2013-09-16,2013-09-26,2013-08-26,2013-09-27,2013-09-26,2013/09/26,27.0,31.0,30.65,31.4,29.3,19032810.0,0.14814814814814814,0.13518518518518513,5122,Whlsl,0.14999999999999947,1,0,NASDAQ,None,0,9.001,8.5,8.5,3,25.5,7+,5.0,28151958.0,140759790.0,20.35180058363202,3800514330.0,0.3564990749954919,10.132381187247725,4.371975209653855,2.6647240664397125,0.0,0.0,Premier Inc,Company,0.014614936951383006,0.0256550268921937,-0.026079065956381986,0.0,0.0,0.0,9.992007221626409e-16,2.220446049250313e-16,-19.975298338631575,0.004871645650461335,0.008551675630731306,-6.667125801529318,0.0544,15.0,23.366666666666664,44.33333333333334
1578318,13.0,14.0,14.0,1.5,1.5,0.06976744186046513,0.06976744186046513,0.06976744186046513,13.0,-3.0,1.0,within,"ENVISION HEALTHCARE HOLDINGS, INC.",2013,2013-07-31,2013-08-14,2013-06-13,2013-08-14,2013-08-14,2013/08/14,23.0,25.25,25.15,25.69,24.5,27221520.0,0.09782608695652174,0.09347826086956516,8090,Hlth,0.5899999999999999,0,0,New York Stock Exchange,Up,1,9.001,8.6,8.6,5,43.0,8.5+,4.144830595238095,42000000.0,174082885.0,20.621233111381255,4003906355.0,0.8627159739675352,696.33154,1.215126541211932,0.03303024303624104,0.0,0.06976744186046513,Envision Healthcare,Search term,7.430328952041778,14.245289826325084,14.245289826325084,0.0,0.0,0.0,0.0,0.0,0.0,2.47677631734726,4.748429942108361,4.748429942108361,0.0174,16.666666666666668,18.533333333333328,35.666666666666664
1578453,,8.0,8.0,,-2.0,0.0,-0.1,-0.1,8.0,,1.0,under,DYNAGAS LNG PARTNERS LP,2013,2013-11-05,2013-11-13,2013-10-10,2013-11-14,2013-11-13,2013/11/13,18.0,17.0,18.0,18.1,16.75,7048025.0,-0.05555555555555555,0.0,4412,Trans,-0.08999999999999986,1,1,NASDAQ,None,0,8.501,8.5,8.5,1,8.5,7+,1.1988,12500000.0,14985000.0,19.33697147582652,269730000.0,0.7909538532494043,11.867740232312565,6.354961832061068,1.5167167167167168,0.0,0.0,Dynagas LNG,Search term,0.005460084220587552,1.367117667966789,20.218460134035748,0.0,0.0,0.0,0.0,0.0,0.0,0.001820028073529184,0.4557058893222629,6.73948671134525,0.0529,18.666666666666668,25.33333333333333,52.0
