cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1448893,,10.0,10.0,46.0,,2.5,0.0,17.241378784179688,17.241378784179688,10.0,,0.0,1.0,1.0,above,ESSENT GROUP LTD.,2013,2013-10-21,2013-10-31,2013-09-16,2013-11-01,2013-10-31,2013/10/31,17.0,22.0,21.0,22.100000381469727,20.299999237060547,16022320.0,29.41176414489746,23.52941131591797,6351,Insur,-0.10999999940395357,1,0,New York Stock Exchange,None,0,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,4.2383384704589835,19710118.0,83538160.0,285796711.0,1211303320.0,0.2319819151063101,26.107925683248556,8.692836628511968,0.5553869034223402,139345000.0,0.0,0.0,16.0,1.1299999952316284,25.29999923706055,52.0,-0.5188643336296082,0.0,0.0,-0.17295478284358978,-0.8541433215141296,0.0,0.0,-0.2847144305706024,8.109556198120117,0.0,0.0,2.7031853199005127,Search term,Essent Group,0.0,17.241378784179688
1449278,10.0,11.0,11.0,114.0,-4.5,-5.0,-37.5,-41.66666793823242,-37.5,10.0,-1.0,1.0,0.9090909090909092,2.0,under,TUBEMOGUL INC,2014,2014-07-07,2014-07-18,2014-03-26,2014-07-18,2014-07-18,2014/07/18,7.0,9.0,11.5,11.9399995803833,8.149999618530272,3640002.0,28.571428298950195,64.28571319580078,7372,Softw,-0.029999999329447743,1,0,NASDAQ,Down,1,9.00100040435791,8.5,8.5,3,25.5,7+,4.589730739593506,6250000.0,28685816.0,75000000.0,344229792.0,0.6418767488429457,-448.8002503259452,15.628338872241896,-0.02673795300088378,22026000.0,37.5,0.0,20.66666603088379,2.049999952316284,12.033333778381348,23.0,5.234599590301514,-0.15191908180713656,0.0,1.694226861000061,6.304516315460205,1.536521077156067,0.0,2.6136791706085205,5.172781467437744,6.000992774963379,0.0,3.7245914936065687,Company,Tubemogul,-41.66666793823242,0.0
1449488,,125.0,125.0,948.0,,0.0,0.0,0.0,0.0,125.0,,0.0,1.0,0.0,within,"COMPRESSCO PARTNERS, L.P.",2011,2011-02-10,2011-06-15,2008-11-10,2011-06-16,2011-06-15,2011/06/15,20.0,20.0,19.0,20.15999984741211,19.0,1215352.0,0.0,-5.0,1382,Oil,0.05000000074505806,0,0,NASDAQ,None,0,9.00100040435791,8.0,8.0,2,16.0,7+,3.407212257385254,2670000.0,9097257.0,53400000.0,181945140.0,0.8827733652823251,627.3970344827586,8.314071467738987,0.031877740729980474,21884000.0,0.0,0.0,9.666666984558104,8.09666633605957,10.733333587646484,42.66666793823242,0.09539878368377687,0.19039545953273773,0.0,0.0952647477388382,4.432596683502197,4.670316219329834,0.0,3.03430438041687,49.83269119262695,49.38096618652344,0.0,33.07122039794922,Search term,compressco,0.0,0.0
1451951,,488.0,488.0,869.0,,-1.0,0.0,-9.090909004211426,-9.090909004211426,488.0,,0.0,1.0,1.0,within,FRIENDFINDER NETWORKS INC.,2011,2010-01-08,2011-05-11,2008-12-23,2011-05-11,2011-05-11,2011/05/11,10.0,10.0,7.8499999046325675,10.010000228881836,7.230000019073486,2702038.0,0.0,-21.5,7370,Softw,-0.07000000029802322,0,0,NASDAQ,None,1,6.000999927520753,5.0,5.0,2,10.0,0+,5.344919681549072,5000000.0,26724598.0,55000000.0,293970578.0,1.2811096492792085,-6.8122860056079535,0.8496333147397231,-1.6147296210030924,345997000.0,0.0,0.0,5.666666507720947,1.0299999713897705,3.5,13.333333015441895,-0.29065245389938354,0.06569252163171768,0.06765490770339966,-0.0524350069463253,-0.9961626529693604,0.3256375789642334,0.9606740474700928,0.09671631455421448,3.2426199913024902,0.7835283279418945,1.725005269050598,1.9170511960983283,Organization,Friendfinder Networks,-9.090909004211426,0.0
1452575,13.0,14.0,14.0,54.0,1.5,1.5,6.666666507720947,6.666666507720947,6.666666507720947,13.0,-3.0,3.0,0.9285714285714286,1.0,within,MEAD JOHNSON NUTRITION CO,2009,2009-01-28,2009-02-11,2008-12-19,2009-02-11,2009-02-11,2009/02/11,24.0,26.0,26.43000030517578,27.06999969482422,25.899999618530273,21742180.0,8.333333015441895,10.125,2020,Food,-1.0700000524520874,0,0,New York Stock Exchange,Up,1,9.00100040435791,4.5,4.5,2,9.0,0+,6.666666507720947,30000000.0,200000000.0,675000000.0,4500000000.0,1.9811224489795918,12.949640287769784,2.069250931162919,1.7375,2174700000.0,0.0,6.666666507720947,0.3333333432674408,-1.6799999475479126,-0.4000000059604645,0.0,3.2208166122436523,2.7867252826690674,0.0,2.002514123916626,4.401747226715088,2.3459768295288086,0.0,2.249241352081299,0.8570201992988586,4.2579593658447275,0.0,1.7049932479858398,Company,Mead Johnson Nutrition,0.0,6.666666507720947
1452751,9.0,11.0,11.0,56.0,2.0,4.0,11.764705657958984,23.52941131591797,11.764705657958984,9.0,0.0,0.0,0.8181818181818182,2.0,above,NIMBLE STORAGE INC,2013,2013-12-02,2013-12-13,2013-10-18,2013-12-13,2013-12-13,2013/12/13,21.0,31.10000038146973,33.93000030517578,35.130001068115234,29.51000022888184,8847863.0,48.0952377319336,61.57143020629883,3572,Hardw,0.07000000029802322,1,0,New York Stock Exchange,Up,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,8.785050392150879,8000000.0,70280400.0,136000000.0,1194766800.0,0.7034973806537298,-39.86542542542543,14.221213383643008,-0.4264346816466611,84013000.0,0.0,11.764705657958984,15.666666984558105,4.2766666412353525,23.33333396911621,42.66666793823242,5.257805347442627,3.5587329864501966,0.0,2.9388461112976074,3.432936191558838,2.537343263626098,0.0,1.9900931119918823,11.779829025268555,6.178009986877441,0.0,5.985946178436277,Company,Nimble Storage,0.0,23.52941131591797
1453814,,22.0,22.0,150.0,,2.0,0.0,16.66666603088379,16.66666603088379,22.0,,0.0,1.0,1.0,above,"MEDIDATA SOLUTIONS, INC.",2009,2009-06-03,2009-06-25,2009-01-26,2009-06-25,2009-06-25,2009/06/25,14.0,16.450000762939453,17.0,19.0,16.0,5582805.0,17.5,21.428571701049805,7373,Softw,-0.8899999856948853,0,0,NASDAQ,None,1,9.00100040435791,4.5,4.5,2,9.0,0+,3.5482056140899663,6300000.0,22353696.0,75600000.0,268244352.0,1.7610263627453444,158.34967650531286,7.982987679304803,0.07578165149959988,33602000.0,0.0,0.0,2.3333332538604736,6.460000038146973,24.46666717529297,83.33333587646484,1.2548810243606567,-0.13917890191078186,0.0,0.3719007074832916,3.3682072162628174,0.5688632726669312,0.0,1.3123568296432495,5.121088981628418,4.149837017059326,0.0,3.090308666229248,Corporation,Medidata,0.0,16.66666603088379
1453820,,266.0,266.0,227.0,,0.0,0.0,0.0,0.0,266.0,,0.0,1.0,1.0,within,PENN MILLERS HOLDING CORP,2009,2009-01-26,2009-10-19,2009-01-26,2009-09-10,2009-10-19,2009/10/19,10.0,12.25,10.75,12.25,10.199999809265137,697247.0,22.5,7.5,6331,Insur,-1.0700000524520874,0,0,NASDAQ,None,0,4.000999927520752,4.0,4.0,1,4.0,0+,1.0,6772221.0,6772221.0,67722210.0,67722210.0,0.7724368938415395,-368.0554891304348,1.6985756207674945,-0.027169816224249032,39870000.0,0.0,0.0,0.3333333432674408,-2.6600000858306885,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Penn Millers Holding,0.0,0.0
1454189,,19.0,19.0,47.0,,1.0,0.0,9.090909004211426,9.090909004211426,19.0,,0.0,1.0,1.0,within,"AUSPEX PHARMACEUTICALS, INC.",2014,2014-01-17,2014-02-05,2013-12-20,2014-02-05,2014-02-05,2014/02/05,12.0,15.0,15.65999984741211,16.25,13.25,4139619.0,25.0,30.5,2836,Drugs,-0.1899999976158142,1,0,NASDAQ,None,1,7.000999927520753,6.5,6.5,2,13.0,0+,3.2180769443511963,7000000.0,22526538.0,77000000.0,247791918.0,0.6075513890083426,-30.819890298507463,0.0,-0.35691236709342555,0.0,0.0,0.0,14.666666984558105,2.696666717529297,24.16666603088379,35.0,0.3852819502353668,0.7433171272277832,0.0,0.3761996924877167,2.639160633087158,18.710054397583008,0.0,7.116405487060548,43.84607315063477,47.86097717285156,0.0,30.56901741027832,Search term,Auspex Pharmaceuticals,0.0,9.090909004211426
1457612,,13.0,13.0,44.0,,-1.0,0.0,-7.692307472229004,-7.692307472229004,13.0,,0.0,1.0,1.0,within,"GENOCEA BIOSCIENCES, INC.",2014,2014-01-23,2014-02-05,2013-12-23,2014-02-05,2014-02-05,2014/02/05,12.0,11.699999809265135,11.0,11.75,11.0,2110512.0,-2.5,-8.333333015441895,2836,Drugs,-0.1899999976158142,1,0,NASDAQ,None,1,9.00100040435791,7.800000190734862,7.800000190734862,2,15.5,7+,3.130382537841797,5500000.0,17217104.0,71500000.0,223822352.0,0.4842062081225215,-15.478724204702628,314.7993699015471,-0.8398624995237294,711000.0,0.0,0.0,14.666666984558105,2.696666717529297,24.16666603088379,35.0,0.2573785185813904,0.0,0.0,0.08579284697771072,1.8673410415649407,0.0,0.0,0.6224470138549805,43.63505172729492,0.0,0.0,14.54501724243164,Search term,Genocea Biosciences,-7.692307472229004,0.0
1459266,11.0,12.0,12.0,34.0,2.0,2.0,12.5,12.5,12.5,11.0,-2.0,2.0,0.9166666666666666,1.0,above,"ZS PHARMA, INC.",2014,2014-06-06,2014-06-18,2014-05-15,2014-06-18,2014-06-18,2014/06/18,18.0,27.209999084472656,28.3799991607666,28.3799991607666,26.5,4652203.0,51.16666793823242,57.66666793823242,2834,Drugs,-0.10000000149011612,1,0,NASDAQ,Up,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,3.316912174224853,5944444.0,19717200.0,95111104.0,315475200.0,0.29286600091377846,-29.854755370493045,0.0,-0.5359280222343943,0.0,0.0,12.5,18.0,1.503333330154419,11.399999618530273,22.66666603088379,-0.041403859853744514,-0.054588183760643005,0.0,-0.03199734538793564,1.150842785835266,0.3837971091270447,0.0,0.5115466117858887,2.960721731185913,3.3431904315948486,0.0,2.1013040542602544,Search term,ZS Pharma,0.0,12.5
1459417,,11.0,11.0,35.0,,1.0,0.0,8.333333015441895,8.333333015441895,11.0,-2.0,2.0,1.0,1.0,within,"2U, INC.",2014,2014-03-17,2014-03-28,2014-02-21,2014-03-28,2014-03-28,2014/03/28,13.0,13.0,13.979999542236328,14.350000381469727,11.770000457763672,9464966.0,0.0,7.538461685180664,7370,Softw,-0.12999999523162842,0,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,4.26488733291626,9175000.0,39130340.0,110100000.0,469564080.0,0.7897877984084881,-16.798342932780024,5.6487552780684975,-0.7143561747738456,83127000.0,0.0,0.0,19.33333396911621,1.0666667222976685,21.933332443237305,36.66666793823242,0.4518976807594299,0.7547934055328369,0.0,0.4022303819656372,0.5538778305053711,28.119667053222656,0.0,9.557848930358887,-3.0205354690551762,51.8280029296875,0.0,16.269155502319336,Company,2U,0.0,8.333333015441895
1460198,,24.0,24.0,309.0,,-1.0,0.0,-11.11111068725586,-11.11111068725586,24.0,,0.0,1.0,1.0,within,"KIPS BAY MEDICAL, INC.",2011,2011-01-18,2011-02-11,2010-04-08,2011-02-11,2011-02-11,2011/02/11,8.0,8.0,7.929999828338622,8.220000267028809,7.739999771118164,1000701.0,0.0,-0.875,3841,MedEq,0.17000000178813934,0,0,NASDAQ,None,1,2.000999927520752,2.0,2.0,2,4.0,0+,7.585110664367676,2062500.0,15644291.0,18562500.0,140798619.0,0.8426156830146855,-13955.656556645852,1315874.9439252336,-0.0006448997912401399,107.0,0.0,0.0,8.666666984558105,3.8933334350585938,11.43333339691162,45.33333206176758,0.10984770953655244,0.0,0.0,0.036615904420614236,9.883684158325195,0.0,0.0,3.2945613861083984,48.97318649291992,0.0,0.0,16.324396133422848,Business Operation,Kips Bay Medical,-11.11111068725586,0.0
1460801,,160.0,160.0,126.0,,0.75,0.0,12.5,12.5,160.0,,0.0,1.0,0.0,within,"TRI-TECH HOLDING, INC.",2009,2009-04-03,2009-09-10,2009-04-03,2009-08-07,2009-09-10,2009/09/10,6.75,7.800000190734862,8.75,10.0,7.800000190734862,1356841.0,15.55555534362793,29.62962913513184,7373,Softw,0.3100000023841858,0,0,NASDAQ,None,1,3.000999927520752,3.0,3.0,1,3.0,0+,3.2502942085266118,1700000.0,5525500.0,10200000.0,33153000.0,0.3186572421949506,55.19731880185206,11.629338639900912,0.10870093204234911,2850807.0,0.0,0.0,1.0,5.889999866485598,10.899999618530273,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Tri-tech Holding,0.0,12.5
1461993,,21.0,21.0,114.0,,-6.0,0.0,-50.0,-50.0,21.0,,0.0,1.0,1.0,under,"CEMPRA, INC.",2012,2012-01-13,2012-02-03,2011-10-12,2012-02-03,2012-02-03,2012/02/03,6.0,6.199999809265138,6.059999942779541,6.579999923706055,6.0,1842182.0,3.3333332538604736,1.0,2834,Drugs,0.09000000357627869,0,0,NASDAQ,None,1,7.000999927520753,6.5,6.5,3,19.5,0+,2.353447914123535,8400000.0,19768962.0,100800000.0,237227544.0,0.9386121318055827,-12.925364089803415,0.0,-0.9284071161652291,0.0,0.0,0.0,7.0,2.8733332157135014,6.5333333015441895,37.0,0.3316860795021057,0.2103665322065353,0.0,0.18068420886993408,1.5848332643508911,1.356611967086792,0.0,0.9804817438125608,2.902876615524292,45.9873275756836,0.0,16.296733856201172,Search term,Cempra,-50.0,0.0
1462633,12.0,13.0,13.0,111.0,3.0,3.0,33.33333206176758,33.33333206176758,33.33333206176758,12.0,-2.0,2.0,0.9230769230769232,1.0,above,"JIVE SOFTWARE, INC.",2011,2011-11-30,2011-12-13,2011-08-24,2011-12-13,2011-12-13,2011/12/13,12.0,15.119999885559082,15.050000190734865,16.5,14.5,14992590.0,26.0,25.41666603088379,7372,Softw,-0.12999999523162842,0,0,NASDAQ Global Market,Up,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,4.394943237304688,13439600.0,59066276.0,120956400.0,531596484.0,0.8078349913855388,-13.938761445277676,9.705802048529332,-0.6456814714372716,54771000.0,0.0,33.33333206176758,4.333333492279054,1.8400000333786009,8.866666793823242,12.0,1.382567048072815,1.1287015676498413,0.12880758941173553,0.8800253868103027,3.0262134075164795,1.739473819732666,8.395633697509767,4.3871068954467765,1.4188673496246338,1.3075056076049805,49.38965606689453,17.37200927734375,Software company,Jive Software,0.0,33.33333206176758
1463101,16.0,18.0,18.0,289.0,-4.5,-5.0,-40.90909194946289,-45.45454406738281,-40.90909194946289,16.0,-1.0,1.0,0.8888888888888888,2.0,under,"ENPHASE ENERGY, INC.",2012,2012-03-12,2012-03-30,2011-06-15,2012-03-30,2012-03-30,2012/03/30,6.0,7.5,7.3400001525878915,8.239999771118164,7.059999942779541,5048153.0,25.0,22.33333396911621,3674,Chips,0.0,0,0,NASDAQ,Down,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,4.380401134490967,8969697.0,39290872.0,98666667.0,432199592.0,0.8684700965719772,-13.384936265097554,2.8905224748032077,-0.821819378302421,149523000.0,40.90909194946289,0.0,12.333333015441895,5.433333396911621,17.899999618530273,28.0,1.982245683670044,1.8508119583129885,0.0,1.2776858806610107,3.514100790023804,4.439358711242676,0.0,2.651153087615967,3.289923667907715,7.2696213722229,0.0,3.519848346710205,Search term,Enphase Energy,-45.45454406738281,0.0
1463172,,10.0,10.0,36.0,,0.0,0.0,0.0,0.0,10.0,,0.0,1.0,0.0,within,"ZENDESK, INC.",2014,2014-05-05,2014-05-15,2014-04-10,2014-05-16,2014-05-15,2014/05/15,9.0,11.399999618530273,13.43000030517578,13.920000076293945,11.0600004196167,8423100.0,26.66666603088379,49.22222137451172,7370,Softw,-0.30000001192092896,1,0,New York Stock Exchange,None,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,6.316662788391112,11111111.0,70185144.0,99999999.0,631666296.0,0.7571738276915724,-61.57191695096988,25.174011477761837,-0.14617053432276209,25092000.0,0.0,0.0,18.0,-1.4433333873748782,16.566667556762695,27.0,0.7752729058265686,0.7992750406265259,-0.10300402343273164,0.4905146360397339,0.3627004027366638,1.9068430662155151,2.0751843452453613,1.4482426643371582,0.5461248755455017,1.7759872674942017,12.048197746276855,4.7901034355163565,Company,Zendesk,0.0,0.0
1463258,,16.0,16.0,186.0,,-4.0,0.0,-28.571428298950195,-28.571428298950195,16.0,,0.0,1.0,1.0,under,"RENEWABLE ENERGY GROUP, INC.",2012,2012-01-03,2012-01-19,2011-07-18,2012-01-20,2012-01-19,2012/01/19,10.0,9.899999618530273,10.100000381469727,10.289999961853027,9.899999618530273,3599984.0,-1.0,1.0,2990,Oil,0.09000000357627869,0,0,NASDAQ,None,1,8.50100040435791,8.0,8.0,2,16.0,7+,3.931678295135498,7200000.0,28308084.0,100800000.0,396313176.0,0.6238075891081147,507.4432471190781,0.7111958496112151,0.02758929216120738,557249000.0,0.0,0.0,7.0,1.0266666412353516,6.5333333015441895,37.0,0.6453204154968262,0.7800254821777344,7.900582313537598,3.1086428165435787,-1.2412346601486206,-0.25331351161003113,21.779254913330078,6.761568546295166,-5.7309675216674805,-6.770143985748291,25.737049102783203,4.4119791984558105,Company,Renewable Energy Group,-28.571428298950195,0.0
1463471,28.0,54.0,54.0,163.0,-2.0,-4.0,-15.384614944458008,-30.769229888916016,-15.384614944458008,28.0,0.0,0.0,0.5185185185185185,2.0,under,MISSION NEWENERGY LTD,2011,2011-02-25,2011-04-20,2010-11-08,2011-04-20,2011-04-20,2011/04/20,9.0,7.6500000953674325,8.069999694824219,8.489999771118164,7.6500000953674325,509959.0,-15.0,-10.333333015441896,2990,Oil,0.05000000074505806,0,1,NASDAQ,Down,0,3.000999927520752,2.5,2.5,2,5.0,0+,3.056437730789185,2785000.0,8512179.0,36205000.0,110658327.0,3.161429575343841,-7.863165423150714,19.27509615049643,-1.653278202913731,5741000.0,15.384614944458008,0.0,9.666666984558104,8.09666633605957,10.733333587646484,42.66666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Mission Newenergy,-30.769229888916016,0.0
1463729,,14.0,14.0,35.0,,-1.0,0.0,-6.666666507720947,-6.666666507720947,14.0,0.0,0.0,1.0,1.0,within,"RECEPTOS, INC.",2013,2013-04-25,2013-05-09,2013-04-04,2013-05-09,2013-05-09,2013/05/09,14.0,15.0,14.0,15.15999984741211,13.970000267028807,1065269.0,7.142857074737549,0.0,2836,Drugs,-0.25999999046325684,1,0,NASDAQ Global Market,None,1,8.50100040435791,6.800000190734862,6.800000190734862,3,20.5,0+,3.3855082988739014,5200000.0,17604644.0,78000000.0,264069660.0,1.0241923801245836,-14.910765669113495,30.53887591072048,-1.0059845572565966,8647000.0,0.0,0.0,7.666666507720947,4.25,19.933332443237305,59.66666793823242,0.054570294916629784,0.0,0.0,0.01819009706377983,0.6588772535324097,0.0,0.0,0.2196257561445236,5.307178020477295,0.0,0.0,1.769059419631958,Search term,Receptos,-6.666666507720947,0.0
1464591,16.0,17.0,17.0,154.0,-1.5,-2.0,-16.66666603088379,-22.22222137451172,-16.66666603088379,16.0,-1.0,1.0,0.9411764705882352,2.0,under,GEOPARK LTD,2014,2014-01-21,2014-02-07,2013-09-09,2014-02-10,2014-02-07,2014/02/07,7.0,6.739999771118164,6.449999809265138,6.75,6.110000133514402,1157200.0,-3.7142856121063232,-7.857142925262451,1311,Oil,-0.1899999976158142,1,1,New York Stock Exchange,Down,0,9.00100040435791,3.2000000476837163,3.2000000476837163,5,16.0,0+,4.249008655548097,13500000.0,57361616.0,121500000.0,516254544.0,0.570689711890034,20.483852874657778,2.060649598850437,0.4393704668292469,250530000.0,16.66666603088379,0.0,14.666666984558105,-1.0166666507720947,24.16666603088379,35.0,-0.5198353528976439,0.1339813619852066,0.0,-0.1286180019378662,3.4925241470336914,0.8254051208496094,0.0,1.4393097162246704,0.9505079388618468,1.4830639362335205,0.0,0.8111906051635742,Search term,Geopark,-22.22222137451172,0.0
1466301,,16.0,16.0,146.0,,-1.0,0.0,-7.142857074737549,-7.142857074737549,16.0,-1.0,1.0,1.0,1.0,within,"CLOVIS ONCOLOGY, INC.",2011,2011-10-31,2011-11-16,2011-06-23,2011-11-16,2011-11-16,2011/11/16,13.0,13.050000190734865,12.5600004196167,13.390000343322756,12.289999961853027,1912690.0,0.3846153914928436,-3.384615421295166,2836,Drugs,0.009999999776482582,0,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,2.166360378265381,10000000.0,21663604.0,140000000.0,303290456.0,1.6841367288161286,-7.458817962717033,0.0,-1.876973009661735,0.0,0.0,0.0,1.0,-0.019999999552965164,15.966666221618652,0.0,-0.18458658456802368,-0.4383448362350464,0.0,-0.2076438069343567,1.661069631576538,3.30808162689209,0.0,1.656383752822876,3.6061837673187256,49.20669174194336,0.0,17.604291915893555,Search term,Clovis Oncology,-7.142857074737549,0.0
1467858,9.0,15.0,15.0,92.0,1.5,5.5,5.454545497894287,20.0,5.454545497894287,9.0,-3.0,3.0,0.6,3.0,above,GENERAL MOTORS CO,2010,2010-11-03,2010-11-18,2010-08-18,2010-11-18,2010-11-18,2010/11/18,33.0,35.0,34.189998626708984,35.9900016784668,33.889999389648445,456921792.0,6.060606002807617,3.60606050491333,3711,Autos,0.25999999046325684,0,0,New York Stock Exchange,Up,1,9.00100040435791,8.899999618530273,8.899999618530273,4,35.5,8.5+,3.138075351715088,478000000.0,1500000000.0,13145000000.0,41250000000.0,0.77618443871231,8.6550566512799,0.4178907912065647,3.1773333333333333,98710000000.0,0.0,5.454545497894287,8.333333015441895,10.173333168029783,11.199999809265137,17.0,1.6834259033203125,5.632814884185791,4.543420314788818,3.9532203674316406,2.7690083980560303,8.582459449768066,6.7527055740356445,6.034724235534668,1.589529514312744,10.429551124572754,4.325906753540038,5.448329448699951,Corporation,General Motors Company,0.0,20.0
1468174,,17.0,17.0,92.0,,0.5,0.0,2.04081630706787,2.04081630706787,17.0,,0.0,1.0,1.0,within,HYATT HOTELS CORP,2009,2009-10-19,2009-11-05,2009-08-05,2009-11-05,2009-11-05,2009/11/05,25.0,27.0,28.0,28.26000022888184,25.75,19384820.0,8.0,12.0,7011,Meals,-0.2899999916553497,0,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,4.422105312347412,38000000.0,168040000.0,931000000.0,4116980000.0,0.3013892826764956,-128.655625,1.685214899713467,-0.19043084979766722,2443000000.0,0.0,0.0,6.333333492279053,1.2666666507720947,6.766666889190674,50.33333206176758,-0.2809933423995972,-0.1736619621515274,0.319002628326416,-0.04521755874156952,-0.8782743215560913,-0.4466785192489624,-0.9745097160339355,-0.7664875388145447,-3.3853180408477783,-2.897932529449463,-2.7961626052856445,-3.0264711380004883,Company,Hyatt Hotels,0.0,2.04081630706787
1468328,,26.0,26.0,104.0,,-2.0,0.0,-16.66666603088379,-16.66666603088379,26.0,,0.0,1.0,1.0,under,ADDUS HOMECARE CORP,2009,2009-10-02,2009-10-28,2009-07-17,2009-10-29,2009-10-28,2009/10/28,10.0,9.399999618530273,8.489999771118164,9.5,8.369999885559082,2471423.0,-6.0,-15.100000381469727,8082,Hlth,-0.2899999916553497,0,0,NASDAQ,None,0,7.000999927520753,7.0,7.0,2,14.0,0+,1.9437501430511481,5400000.0,10496251.0,64800000.0,125955012.0,0.7551603618421052,38.21450606796117,0.9932968889239383,0.3140168808844224,126805000.0,0.0,0.0,6.333333492279053,1.190000057220459,6.766666889190674,50.33333206176758,-0.1606253683567047,0.0,0.0,-0.05354179069399834,0.15693095326423645,0.0,0.0,0.05231031775474548,3.507354259490967,0.0,0.0,1.169118046760559,Business Operation,Addus HomeCare,-16.66666603088379,0.0
1469433,,16.0,16.0,94.0,,0.0,0.0,0.0,0.0,16.0,,0.0,1.0,0.0,within,ANCESTRY.COM INC.,2009,2009-10-20,2009-11-05,2009-08-03,2009-11-05,2009-11-05,2009/11/05,13.5,16.100000381469727,14.199999809265135,16.319999694824222,13.979999542236328,5379318.0,19.259260177612305,5.185184955596924,7370,Softw,-0.2899999916553497,0,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,5.724393844604492,7407407.0,42402916.0,99999994.5,572439366.0,0.5028007793472966,46.82913661649215,3.4736873896342684,0.28828206060168127,164793000.0,0.0,0.0,6.333333492279053,3.2033333778381348,6.766666889190674,50.33333206176758,0.1539776176214218,0.3152998387813568,7.554532051086426,2.674603223800659,0.4129884839057921,0.5233066678047179,27.81964874267578,9.585314750671387,-2.2278594970703125,3.1811857223510738,35.112998962402344,12.022109031677244,Software company,Ancestry.com,0.0,0.0
1469606,55.0,152.0,152.0,152.0,1.75,1.0499999523162842,33.33333206176758,20.0,33.33333206176758,55.0,0.5,0.0,0.3618421052631579,2.0,above,ANDATEE CHINA MARINE FUEL SERVICES CORP,2010,2009-08-27,2010-01-26,2009-08-27,2010-01-26,2010-01-26,2010/01/26,6.300000190734862,6.300000190734862,5.769999980926514,6.5,5.710000038146973,1113431.0,0.0,-8.412698745727539,5171,Whlsl,-0.9200000166893004,0,0,NASDAQ,Up,0,2.000999927520752,2.0,2.0,2,4.0,0+,2.913923740386963,3134921.0,9134921.0,16458335.25,47958335.25,0.5276410502826014,10.178591075765432,0.5622149313971398,0.5157884780831712,85302493.0,0.0,33.33333206176758,1.6666666269302368,4.323333263397217,9.833333015441896,66.66666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,Andatee China Marine Fuel,0.0,20.0
